Ticker,CIK,Sector,Industry,MarketCap_B,GrossMargin,InstOwn,Status
DCI,29644,Industrials,Specialty Industrial Machinery,10.18,34.6,90.7,Pass
IT,749251,Technology,Information Technology Services,10.13,68.4,108.9,Pass
EHC,785161,Healthcare,Medical Care Facilities,10.11,43.2,101.3,Pass
SNAP,1564408,Communication Services,Internet Content & Information,10.05,55.0,53.7,Pass
CART,1579091,Consumer Cyclical,Internet Retail,10.0,73.7,83.8,Pass
OC,1370946,Industrials,Building Products & Equipment,9.97,28.5,103.2,Pass
GTLS,892553,Industrials,Specialty Industrial Machinery,9.96,33.7,99.8,Pass
WTS,795403,Industrials,Specialty Industrial Machinery,9.95,49.5,100.4,Pass
UHS,352915,Healthcare,Medical Care Facilities,9.92,44.2,97.3,Pass
KOKSF,2033019,Technology,Semiconductor Equipment & Materials,9.91,41.2,51.3,Pass
ARWR,879407,Healthcare,Biotechnology,9.82,100.0,84.5,Pass
BSY,1031308,Technology,Software - Application,9.8,81.5,50.4,Pass
LFUS,889331,Technology,Electronic Components,9.8,38.0,105.3,Pass
VMI,102729,Industrials,Conglomerates,9.72,30.4,94.7,Pass
CNM,1856525,Industrials,Industrial Distribution,9.68,26.9,115.1,Pass
BLHWF,2109234,Industrials,Building Products & Equipment,9.57,60.4,50.2,Pass
BLDR,1316835,Industrials,Building Products & Equipment,9.47,30.4,97.4,Pass
MASI,937556,Healthcare,Medical Devices,9.35,61.8,108.3,Pass
POWL,80420,Industrials,Electrical Equipment & Parts,9.31,30.2,96.9,Pass
TTC,737758,Industrials,Tools & Accessories,9.23,33.2,93.2,Pass
SWKS,4127,Technology,Semiconductors,9.17,41.1,107.0,Pass
DDS,28917,Consumer Cyclical,Department Stores,9.1,40.3,67.7,Pass
GWKSY,2062522,Consumer Cyclical,Leisure,9.09,72.2,0.0,Pass
IDCC,1405495,Technology,Software - Application,9.09,88.9,105.4,Pass
PSORF,938323,Communication Services,Publishing,9.06,52.0,76.8,Pass
FIG,1579878,Technology,Software - Application,9.05,82.4,71.1,Pass
YMM,1838413,Technology,Software - Application,9.05,85.6,84.1,Pass
INPOF,1848826,Industrials,Integrated Freight & Logistics,9.0,25.3,40.5,Pass
CGNX,851205,Technology,Scientific & Technical Instruments,8.98,66.9,102.5,Pass
GAP,39911,Consumer Cyclical,Apparel Retail,8.93,40.8,63.8,Pass
GMWKF,2062522,Consumer Cyclical,Leisure,8.92,72.2,70.2,Pass
DOCU,1261333,Technology,Software - Application,8.89,79.6,88.6,Pass
BZLFF,1072397,Consumer Defensive,Food Distribution,8.86,28.9,74.4,Pass
AOS,91142,Industrials,Specialty Industrial Machinery,8.83,38.8,93.0,Pass
SMTC,88941,Technology,Semiconductors,8.79,52.5,112.9,Pass
MTCH,891103,Communication Services,Internet Content & Information,8.74,72.9,110.5,Pass
ZWS,1439288,Industrials,Pollution & Treatment Controls,8.73,45.4,92.3,Pass
HSIC,1000228,Healthcare,Medical Distribution,8.73,31.1,106.6,Pass
AYI,1144215,Industrials,Electrical Equipment & Parts,8.64,48.5,99.1,Pass
LEVI,94845,Consumer Cyclical,Apparel Manufacturing,8.58,61.7,95.1,Pass
CAMT,1109138,Technology,Semiconductor Equipment & Materials,8.4,51.2,53.8,Pass
CELH,1341766,Consumer Defensive,Beverages - Non-Alcoholic,8.38,51.2,64.7,Pass
PCOR,1611052,Technology,Software - Application,8.37,79.6,94.7,Pass
TECH,842023,Healthcare,Biotechnology,8.37,66.6,113.0,Pass
AGCO,880266,Industrials,Farm & Heavy Construction Machinery,8.35,25.5,94.2,Pass
MANH,1056696,Technology,Software - Application,8.3,56.0,107.2,Pass
CHYM,1795586,Technology,Software - Application,8.3,88.0,95.4,Pass
CRUS,772406,Technology,Semiconductors,8.29,52.9,101.9,Pass
CRL,1100682,Healthcare,Diagnostics & Research,8.23,35.0,109.5,Pass
ESE,866706,Technology,Scientific & Technical Instruments,8.21,41.9,99.3,Pass
ATR,896622,Healthcare,Medical Instruments & Supplies,8.1,37.2,96.0,Pass
TAP,24545,Consumer Defensive,Beverages - Brewers,8.01,38.4,98.2,Pass
ICLR,1060955,Healthcare,Diagnostics & Research,7.97,28.2,107.6,Pass
POOL,945841,Industrials,Industrial Distribution,7.94,29.7,94.3,Pass
KRYS,1711279,Healthcare,Biotechnology,7.93,94.1,98.6,Pass
IBP,1580905,Consumer Cyclical,Residential Construction,7.92,34.0,101.5,Pass
QRVO,1604778,Technology,Semiconductors,7.87,44.7,93.4,Pass
ENS,1289308,Industrials,Electrical Equipment & Parts,7.59,29.8,101.4,Pass
HALO,1159036,Healthcare,Biotechnology,7.57,77.8,107.9,Pass
BIO,12208,Healthcare,Medical Devices,7.54,52.0,91.3,Pass
GS-PC,886982,Unknown,,7.51,0.0,0.0,Pass
TKR,98362,Industrials,Tools & Accessories,7.46,30.4,95.4,Pass
VFC,103379,Consumer Cyclical,Apparel Manufacturing,7.32,50.8,90.8,Pass
LTMGF,2041918,Consumer Cyclical,Gambling,7.29,37.0,55.6,Pass
AWI,7431,Industrials,Building Products & Equipment,7.25,40.6,103.6,Pass
AAON,824142,Industrials,Building Products & Equipment,7.21,26.7,91.7,Pass
ELSSF,2127861,Industrials,Specialty Business Services,7.2,33.6,54.5,Pass
BIRK,1977102,Consumer Cyclical,Footwear & Accessories,7.19,58.7,94.9,Pass
RKWAF,1969729,Unknown,,7.18,0.0,0.0,Pass
TOKCF,2066601,Technology,Electronic Components,7.16,31.5,41.5,Pass
SLAB,1038074,Technology,Semiconductors,7.11,58.2,105.1,Pass
BROS,1866581,Consumer Cyclical,Restaurants,7.05,25.9,91.8,Pass
RCWLY,1969729,Unknown,,7.03,0.0,0.0,Pass
QGEN,1015820,Healthcare,Diagnostics & Research,7.01,66.4,75.5,Pass
DOX,1062579,Technology,Software - Infrastructure,6.91,37.6,101.4,Pass
HQY,1428336,Healthcare,Health Information Services,6.86,69.5,109.7,Pass
FSS,277509,Industrials,Pollution & Treatment Controls,6.8,28.9,103.1,Pass
PAYC,1590955,Technology,Software - Application,6.77,87.2,108.5,Pass
SFM,1575515,Consumer Defensive,Grocery Stores,6.69,39.0,104.3,Pass
MIDD,769520,Industrials,Specialty Industrial Machinery,6.61,39.1,111.6,Pass
TAL,1499620,Consumer Defensive,Education & Training Services,6.55,55.4,59.8,Pass
BYD,906553,Consumer Cyclical,Resorts & Casinos,6.54,59.0,74.0,Pass
TKMTY,2044863,Industrials,Railroads,6.53,33.6,0.0,Pass
MHK,851968,Consumer Cyclical,"Furnishings, Fixtures & Appliances",6.51,25.2,88.6,Pass
SAIL,2030781,Technology,Software - Infrastructure,6.5,64.5,100.8,Pass
MSA,66570,Industrials,Security & Protection Services,6.49,46.5,94.0,Pass
PTGX,1377121,Healthcare,Biotechnology,6.46,100.0,113.8,Pass
GTES,1718512,Industrials,Specialty Industrial Machinery,6.4,40.5,108.1,Pass
SITE,1650729,Industrials,Industrial Distribution,6.36,34.8,114.1,Pass
BZ,1842827,Communication Services,Internet Content & Information,6.27,85.1,82.0,Pass
URBN,912615,Consumer Cyclical,Apparel Retail,6.26,36.0,81.1,Pass
CMSA,811156,Unknown,,6.18,0.0,0.0,Pass
NPO,1164863,Industrials,Specialty Industrial Machinery,6.12,42.8,103.3,Pass
DSGX,1050140,Technology,Software - Application,6.1,77.1,87.9,Pass
KVYO,1835830,Technology,Software - Application,6.08,74.7,98.0,Pass
ST,1477294,Technology,Scientific & Technical Instruments,6.06,29.3,111.0,Pass
ESAB,1877322,Industrials,Metal Fabrication,6.06,36.9,98.1,Pass
EPAM,1352010,Technology,Information Technology Services,6.02,28.9,113.9,Pass
DLB,1308547,Industrials,Specialty Business Services,6.01,87.9,98.6,Pass
PEGA,1013857,Technology,Software - Application,6.01,75.0,61.7,Pass
APPF,1433195,Technology,Software - Application,5.97,63.7,88.9,Pass
NICE,1003935,Technology,Software - Application,5.96,66.4,56.6,Pass
PNDZF,1505880,Consumer Cyclical,Luxury Goods,5.85,79.3,51.8,Pass
HRIBF,2088827,Technology,Scientific & Technical Instruments,5.84,43.9,49.6,Pass
PTCT,1070081,Healthcare,Biotechnology,5.83,71.0,113.3,Pass
ADT,1703056,Industrials,Security & Protection Services,5.8,80.8,106.4,Pass
TTAN,1638826,Technology,Software - Application,5.78,70.5,94.8,Pass
G,1398659,Technology,Information Technology Services,5.76,36.0,106.8,Pass
MSM,1003078,Industrials,Industrial Distribution,5.74,40.8,88.4,Pass
GOLF,1672013,Consumer Cyclical,Leisure,5.7,47.7,59.0,Pass
ALKS,1520262,Healthcare,Drug Manufacturers - Specialty & Generic,5.69,86.7,110.6,Pass
CHE,19584,Healthcare,Medical Care Facilities,5.65,32.4,98.0,Pass
PCTY,1591698,Technology,Software - Application,5.56,69.1,81.5,Pass
PATH,1734722,Technology,Software - Infrastructure,5.53,83.2,80.6,Pass
FROG,1800667,Technology,Software - Application,5.51,76.8,88.6,Pass
FCN,887936,Industrials,Consulting Services,5.5,32.1,105.6,Pass
CHH,1046311,Consumer Cyclical,Lodging,5.49,90.7,72.1,Pass
LNTH,1521036,Healthcare,Drug Manufacturers - Specialty & Generic,5.44,61.1,109.5,Pass
LYFT,1759509,Technology,Software - Application,5.43,33.9,105.0,Pass
SBBTF,1451561,Communication Services,Internet Content & Information,5.42,61.8,80.9,Pass
YOU,1856314,Technology,Software - Application,5.42,64.4,95.2,Pass
OLLI,1639300,Consumer Defensive,Discount Stores,5.41,40.5,110.1,Pass
GLBE,1835963,Consumer Cyclical,Internet Retail,5.36,45.3,70.6,Pass
UNMA,5513,Unknown,,5.34,0.0,0.0,Pass
FND,1507079,Consumer Cyclical,Home Improvement Retail,5.34,44.8,116.6,Pass
RTMVF,1516536,Communication Services,Internet Content & Information,5.33,100.0,90.3,Pass
ATDRF,1647435,Communication Services,Internet Content & Information,5.22,78.7,77.1,Pass
BC,14930,Consumer Cyclical,Recreational Vehicles,5.2,25.8,104.4,Pass
ATAT,1853717,Consumer Cyclical,Lodging,5.16,44.8,80.4,Pass
BOOT,1610250,Consumer Cyclical,Apparel Retail,5.14,38.3,121.3,Pass
CROX,1334036,Consumer Cyclical,Footwear & Accessories,5.13,58.3,100.6,Pass
GHC,104889,Consumer Defensive,Education & Training Services,5.12,29.9,83.2,Pass
M,794367,Consumer Cyclical,Department Stores,5.12,40.3,92.7,Pass
SIMO,1329394,Technology,Semiconductors,5.07,48.3,81.8,Pass
JSM,1593538,Unknown,,5.05,0.0,0.0,Pass
VNT,1786842,Technology,Scientific & Technical Instruments,5.01,47.2,104.7,Pass
CORT,1088856,Healthcare,Biotechnology,5.0,98.3,71.9,Pass
S,1583708,Technology,Software - Infrastructure,4.99,74.1,82.5,Pass
BDC,913142,Technology,Communication Equipment,4.98,38.0,104.7,Pass
DUOL,1562088,Technology,Software - Application,4.97,72.2,94.3,Pass
FBIN,1519751,Industrials,Building Products & Equipment,4.96,45.3,103.9,Pass
CWST,911177,Industrials,Waste Management,4.95,33.8,125.4,Pass
PCG-PC,1004980,Unknown,,4.93,0.0,0.0,Pass
ESTC,1707753,Technology,Software - Application,4.91,76.1,92.3,Pass
RAL,2041385,Technology,Electronic Components,4.9,50.3,103.8,Pass
CSW,1624794,Industrials,Specialty Industrial Machinery,4.87,42.7,106.0,Pass
WAY,1990354,Healthcare,Health Information Services,4.84,68.3,107.7,Pass
YMATF,2108185,Industrials,Specialty Industrial Machinery,4.83,46.3,54.3,Pass
IPGP,1111928,Technology,Semiconductor Equipment & Materials,4.77,38.0,72.2,Pass
OSIS,1039065,Technology,Electronic Components,4.73,33.0,121.1,Pass
EXLS,1297989,Technology,Information Technology Services,4.68,38.4,99.4,Pass
MXL,1288469,Technology,Semiconductors,4.66,57.2,82.4,Pass
UNF,717954,Industrials,Specialty Business Services,4.66,36.7,101.2,Pass
DOCS,1516513,Healthcare,Health Information Services,4.63,89.7,93.0,Pass
PCG-PI,1004980,Unknown,,4.63,0.0,0.0,Pass
NOVT,1076930,Technology,Scientific & Technical Instruments,4.59,44.4,116.2,Pass
FELE,38725,Industrials,Specialty Industrial Machinery,4.55,35.5,89.0,Pass
RELY,1782170,Technology,Software - Infrastructure,4.55,60.2,80.4,Pass
MTN,812011,Consumer Cyclical,Resorts & Casinos,4.51,44.2,120.9,Pass
LAUR,912766,Consumer Defensive,Education & Training Services,4.48,38.6,97.7,Pass
SKY,90896,Consumer Cyclical,Residential Construction,4.47,26.6,115.2,Pass
MSUXF,1710864,Industrials,Tools & Accessories,4.47,46.3,64.1,Pass
MAT,63276,Consumer Cyclical,Leisure,4.47,48.9,109.0,Pass
LOPE,1434588,Consumer Defensive,Education & Training Services,4.46,53.2,105.7,Pass
GAB-PG,794685,Unknown,,4.46,0.0,0.0,Pass
DIOD,29002,Technology,Semiconductors,4.45,31.2,98.9,Pass
ACIW,935036,Technology,Software - Infrastructure,4.45,49.0,104.5,Pass
ZETA,1851003,Technology,Software - Infrastructure,4.43,60.6,81.7,Pass
STVN,1849853,Healthcare,Medical Instruments & Supplies,4.43,29.2,107.6,Pass
MWA,1350593,Industrials,Specialty Industrial Machinery,4.4,37.0,102.5,Pass
BJGPY,2098425,Technology,Software - Application,4.35,35.5,0.0,Pass
FTDR,1727263,Consumer Cyclical,Personal Services,4.35,55.3,107.9,Pass
KLIC,56978,Technology,Semiconductor Equipment & Materials,4.34,48.3,90.6,Pass
BFAM,1437578,Consumer Cyclical,Personal Services,4.31,25.4,118.6,Pass
GFF,50725,Industrials,Building Products & Equipment,4.29,41.8,79.1,Pass
OLED,1005284,Technology,Electronic Components,4.27,74.9,87.5,Pass
TREX,1069878,Industrials,Building Products & Equipment,4.26,39.2,103.8,Pass
KNSA,1730430,Healthcare,Drug Manufacturers - Specialty & Generic,4.14,54.7,102.6,Pass
ACLS,1113232,Technology,Semiconductor Equipment & Materials,4.12,44.9,106.6,Pass
IFHLY,2035057,Technology,Scientific & Technical Instruments,4.12,44.9,0.0,Pass
IRTC,1388658,Healthcare,Medical Devices,4.12,70.6,112.4,Pass
NAVN,1639723,Technology,Software - Application,4.05,71.3,67.4,Pass
KTB,1760965,Consumer Cyclical,Apparel Manufacturing,4.01,46.6,99.0,Pass
DLO,1846832,Technology,Software - Infrastructure,4.01,36.8,61.6,Pass
NTSK,2063196,Technology,Software - Infrastructure,4.0,68.1,79.3,Pass
HRB,12659,Consumer Cyclical,Personal Services,3.99,44.2,96.4,Pass
MMSI,856982,Healthcare,Medical Instruments & Supplies,3.98,48.7,107.8,Pass
LRN,1157408,Consumer Defensive,Education & Training Services,3.94,39.3,110.4,Pass
PBI-PB,78814,Unknown,,3.91,0.0,0.0,Pass
CVSA,730464,Consumer Defensive,Education & Training Services,3.9,57.4,101.1,Pass
NEXHY,1985406,Unknown,,3.89,0.0,0.0,Pass
DTW,936340,Unknown,,3.89,0.0,0.0,Pass
ACAD,1070494,Healthcare,Biotechnology,3.88,61.0,99.9,Pass
BRC,746598,Industrials,Security & Protection Services,3.88,51.1,86.0,Pass
BBWI,701985,Consumer Cyclical,Specialty Retail,3.87,43.8,102.2,Pass
FSLY,1517413,Technology,Software - Application,3.85,57.1,79.1,Pass
ANF,1018840,Consumer Cyclical,Apparel Retail,3.83,61.5,105.0,Pass
GTLB,1653482,Technology,Software - Infrastructure,3.82,87.4,89.1,Pass
BULL,1866364,Technology,Software - Application,3.78,77.2,49.1,Pass
TVTX,1438533,Healthcare,Biotechnology,3.78,55.9,115.8,Pass
OTTR,1466593,Industrials,Conglomerates,3.75,43.2,76.3,Pass
BILL,1786352,Technology,Software - Application,3.73,83.6,111.2,Pass
LASR,1124796,Technology,Semiconductors,3.71,29.8,84.9,Pass
DAVE,1841408,Technology,Software - Application,3.69,70.2,91.0,Pass
POWI,833640,Technology,Semiconductors,3.68,54.5,109.7,Pass
KAI,886346,Industrials,Specialty Industrial Machinery,3.66,45.4,116.8,Pass
SRAD,1836470,Technology,Software - Application,3.66,26.3,91.3,Pass
CPRX,1369568,Healthcare,Biotechnology,3.6,83.0,89.2,Pass
PPENF,1469395,Industrials,Conglomerates,3.6,31.3,47.4,Pass
MMS,1032220,Industrials,Specialty Business Services,3.57,25.1,109.5,Pass
LION,2052959,Unknown,,3.55,0.0,0.0,Pass
HPHTY,1600928,Technology,Electronic Components,3.55,47.2,0.0,Pass
SIG,832988,Consumer Cyclical,Luxury Goods,3.54,39.5,116.5,Pass
HNGE,1673743,Healthcare,Health Information Services,3.52,79.8,100.6,Pass
ASO,1817358,Consumer Cyclical,Specialty Retail,3.51,34.8,120.3,Pass
ZLDPF,2068427,Healthcare,Biotechnology,3.5,100.0,52.8,Pass
TMDX,1756262,Healthcare,Medical Devices,3.5,59.9,111.7,Pass
BMI,9092,Technology,Scientific & Technical Instruments,3.46,41.4,104.8,Pass
BHFAL,1685040,Unknown,,3.45,0.0,0.0,Pass
HAYW,1834622,Industrials,Electrical Equipment & Parts,3.44,48.0,107.3,Pass
RNG,1384905,Technology,Software - Application,3.39,71.2,108.1,Pass
BOX,1372612,Technology,Software - Infrastructure,3.39,69.5,105.8,Pass
DBC,1328237,Unknown,,3.38,0.0,0.0,Pass
HPHTF,1600928,Technology,Electronic Components,3.37,47.2,47.0,Pass
LIVN,1639691,Healthcare,Medical Devices,3.35,68.0,108.3,Pass
ADEA,1803696,Technology,Software - Application,3.35,100.0,97.6,Pass
CARG,1494259,Consumer Cyclical,Auto & Truck Dealerships,3.33,92.8,111.5,Pass
DRRKF,1705969,Industrials,Building Products & Equipment,3.3,40.8,45.1,Pass
NIQ,2054696,Unknown,,3.26,0.0,0.0,Pass
SXI,310354,Industrials,Specialty Industrial Machinery,3.26,41.0,105.2,Pass
EXPO,851520,Industrials,Engineering & Construction,3.25,36.3,98.4,Pass
BELFB,729580,Technology,Electronic Components,3.19,39.1,100.6,Pass
IFCNF,2035057,Technology,Scientific & Technical Instruments,3.19,44.9,44.5,Pass
LOIMF,1454147,Industrials,Security & Protection Services,3.17,28.8,69.9,Pass
CLBT,1854587,Technology,Software - Infrastructure,3.16,84.2,53.4,Pass
COLM,1050797,Consumer Cyclical,Apparel Manufacturing,3.12,50.5,56.0,Pass
HOVNP,357294,Unknown,,3.09,0.0,0.0,Pass
WK,1445305,Technology,Software - Application,3.08,78.5,94.9,Pass
GRBK,1373670,Consumer Cyclical,Residential Construction,3.03,30.5,80.4,Pass
BB,1070235,Technology,Software - Infrastructure,3.02,76.2,48.8,Pass
QLYS,1107843,Technology,Software - Infrastructure,3.02,82.8,105.0,Pass
MANU,1549107,Communication Services,Entertainment,3.01,87.5,50.3,Pass
